,names,start visit dateTime,end visit dateTime,calfNumber,station,Duration,date,Unnamed: 0,Diarrhé,Pneumonie,No ATQ,somme_valeur_signes,somme_signe,Score_Temperature,Tête,Yeux,Toux,Naseaux
13,_6715_ch9_from_20022022143830__to__20022022144647.mp4,2022-02-20 14:38:30,2022-02-20 14:46:47,6715,9,497.00000000000006,2022-02-20,27,False,True,6715,5,2,0,0,0,2,3
14,_6726_ch10_from_20022022061630__to__20022022062254.mp4,2022-02-20 06:16:30,2022-02-20 06:22:54,6726,10,384.0,2022-02-20,23,False,False,6726,2,0,0,0,1,0,1
15,_6724_ch10_from_20022022171930__to__20022022172717.mp4,2022-02-20 17:19:30,2022-02-20 17:27:17,6724,10,467.00000000000006,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
16,_6786_ch2_from_20022022182230__to__20022022182640.mp4,2022-02-20 18:22:30,2022-02-20 18:26:40,6786,2,250.00000000000003,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
17,_6393_ch10_from_20022022214830__to__20022022215940.mp4,2022-02-20 21:48:30,2022-02-20 21:59:40,6393,10,670.0,2022-02-20,41,False,False,6393,4,2,0,0,2,0,2
18,_6370_ch10_from_20022022170130__to__20022022170542.mp4,2022-02-20 17:01:30,2022-02-20 17:05:42,6370,10,252.00000000000003,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
19,_6365_ch9_from_20022022072730__to__20022022073206.mp4,2022-02-20 07:27:30,2022-02-20 07:32:06,6365,9,276.0,2022-02-20,24,False,True,6365,7,3,0,0,2,3,2
20,_6766_ch10_from_20022022183530__to__20022022184118.mp4,2022-02-20 18:35:30,2022-02-20 18:41:18,6766,10,348.0,2022-02-20,35,False,False,6766,2,1,0,0,0,2,0
21,_6404_ch1_from_20022022190230__to__20022022190654.mp4,2022-02-20 19:02:30,2022-02-20 19:06:54,6404,1,264.0,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
22,_6388_ch10_from_20022022093030__to__20022022093439.mp4,2022-02-20 09:30:30,2022-02-20 09:34:39,6388,10,249.00000000000003,2022-02-20,44,True,False,6388,1,0,0,0,1,0,0
23,_6787_ch2_from_20022022203130__to__20022022203618.mp4,2022-02-20 20:31:30,2022-02-20 20:36:18,6787,2,288.0,2022-02-20,10,False,True,6787,5,2,0,3,0,0,2
24,_6746_ch10_from_20022022145830__to__20022022150251.mp4,2022-02-20 14:58:30,2022-02-20 15:02:51,6746,10,261.0,2022-02-20,36,False,True,6746,5,2,0,0,1,2,2
25,_6738_ch10_from_20022022171930__to__20022022172407.mp4,2022-02-20 17:19:30,2022-02-20 17:24:07,6738,10,277.0,2022-02-20,43,False,True,6738,6,3,0,2,2,2,2
26,_6786_ch2_from_20022022181930__to__20022022182347.mp4,2022-02-20 18:19:30,2022-02-20 18:23:47,6786,2,257.0,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
27,_6375_ch10_from_20022022064730__to__20022022065156.mp4,2022-02-20 06:47:30,2022-02-20 06:51:56,6375,10,266.0,2022-02-20,38,False,False,6375,4,1,0,2,3,0,1
28,_6746_ch10_from_20022022145630__to__20022022150039.mp4,2022-02-20 14:56:30,2022-02-20 15:00:39,6746,10,249.00000000000003,2022-02-20,36,False,True,6746,5,2,0,0,1,2,2
29,_6724_ch10_from_20022022062130__to__20022022062541.mp4,2022-02-20 06:21:30,2022-02-20 06:25:41,6724,10,251.00000000000003,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
30,_6768_ch2_from_20022022185630__to__20022022190816.mp4,2022-02-20 18:56:30,2022-02-20 19:08:16,6768,2,706.0,2022-02-20,18,True,True,6768,6,2,0,0,3,1,2
31,_6738_ch10_from_20022022122930__to__20022022123657.mp4,2022-02-20 12:29:30,2022-02-20 12:36:57,6738,10,447.0,2022-02-20,43,False,True,6738,6,3,0,2,2,2,2
32,_6385_ch10_from_20022022151830__to__20022022153133.mp4,2022-02-20 15:18:30,2022-02-20 15:31:33,6385,10,783.0,2022-02-20,40,False,True,6385,9,3,3,3,2,0,3
33,_6355_ch9_from_20022022122930__to__20022022123349.mp4,2022-02-20 12:29:30,2022-02-20 12:33:49,6355,9,259.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
34,_6766_ch10_from_20022022073330__to__20022022073759.mp4,2022-02-20 07:33:30,2022-02-20 07:37:59,6766,10,269.0,2022-02-20,35,False,False,6766,2,1,0,0,0,2,0
35,_6360_ch9_from_20022022202030__to__20022022202454.mp4,2022-02-20 20:20:30,2022-02-20 20:24:54,6360,9,264.0,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
36,_6353_ch9_from_20022022211630__to__20022022212057.mp4,2022-02-20 21:16:30,2022-02-20 21:20:57,6353,9,267.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
37,_6741_ch9_from_20022022143630__to__20022022144040.mp4,2022-02-20 14:36:30,2022-02-20 14:40:40,6741,9,250.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
38,_6738_ch10_from_20022022122830__to__20022022123259.mp4,2022-02-20 12:28:30,2022-02-20 12:32:59,6738,10,269.0,2022-02-20,43,False,True,6738,6,3,0,2,2,2,2
39,_6391_ch2_from_20022022172130__to__20022022172744.mp4,2022-02-20 17:21:30,2022-02-20 17:27:44,6391,2,374.0,2022-02-20,8,False,False,6391,3,1,0,0,1,0,2
40,_6371_ch10_from_20022022204530__to__20022022204952.mp4,2022-02-20 20:45:30,2022-02-20 20:49:52,6371,10,262.0,2022-02-20,39,False,False,6371,4,2,0,0,0,2,2
41,_6738_ch10_from_20022022172330__to__20022022173133.mp4,2022-02-20 17:23:30,2022-02-20 17:31:33,6738,10,483.00000000000006,2022-02-20,43,False,True,6738,6,3,0,2,2,2,2
42,_6794_ch2_from_20022022082030__to__20022022082502.mp4,2022-02-20 08:20:30,2022-02-20 08:25:02,6794,2,272.0,2022-02-20,6,False,False,6794,3,1,0,0,2,0,1
43,_6783_ch2_from_20022022143030__to__20022022144004.mp4,2022-02-20 14:30:30,2022-02-20 14:40:04,6783,2,574.0,2022-02-20,9,True,False,6783,4,1,0,3,0,1,0
44,_6787_ch2_from_20022022171730__to__20022022172343.mp4,2022-02-20 17:17:30,2022-02-20 17:23:43,6787,2,373.0,2022-02-20,10,False,True,6787,5,2,0,3,0,0,2
45,_6734_ch10_from_20022022144430__to__20022022144856.mp4,2022-02-20 14:44:30,2022-02-20 14:48:56,6734,10,266.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
46,_6741_ch9_from_20022022143630__to__20022022144035.mp4,2022-02-20 14:36:30,2022-02-20 14:40:35,6741,9,245.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
47,_6355_ch9_from_20022022185430__to__20022022190108.mp4,2022-02-20 18:54:30,2022-02-20 19:01:08,6355,9,398.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
48,_6360_ch9_from_20022022201930__to__20022022202341.mp4,2022-02-20 20:19:30,2022-02-20 20:23:41,6360,9,251.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
49,_6760_ch10_from_20022022094130__to__20022022094643.mp4,2022-02-20 09:41:30,2022-02-20 09:46:43,6760,10,313.0,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
50,_6360_ch9_from_20022022115830__to__20022022121118.mp4,2022-02-20 11:58:30,2022-02-20 12:11:18,6360,9,768.0,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
51,_6786_ch2_from_20022022181830__to__20022022182305.mp4,2022-02-20 18:18:30,2022-02-20 18:23:05,6786,2,275.0,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
52,_6786_ch2_from_20022022181630__to__20022022182049.mp4,2022-02-20 18:16:30,2022-02-20 18:20:49,6786,2,259.0,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
53,_6741_ch9_from_20022022143530__to__20022022143958.mp4,2022-02-20 14:35:30,2022-02-20 14:39:58,6741,9,268.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
54,_6741_ch9_from_20022022150930__to__20022022151413.mp4,2022-02-20 15:09:30,2022-02-20 15:14:13,6741,9,283.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
55,_6365_ch9_from_20022022201530__to__20022022202005.mp4,2022-02-20 20:15:30,2022-02-20 20:20:05,6365,9,275.0,2022-02-20,24,False,True,6365,7,3,0,0,2,3,2
56,_6774_ch2_from_20022022210230__to__20022022210639.mp4,2022-02-20 21:02:30,2022-02-20 21:06:39,6774,2,249.00000000000003,2022-02-20,17,False,False,6774,1,0,0,0,1,0,0
57,_6353_ch9_from_20022022211630__to__20022022212048.mp4,2022-02-20 21:16:30,2022-02-20 21:20:48,6353,9,258.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
58,_6391_ch2_from_20022022064730__to__20022022065756.mp4,2022-02-20 06:47:30,2022-02-20 06:57:56,6391,2,626.0,2022-02-20,8,False,False,6391,3,1,0,0,1,0,2
59,_6734_ch10_from_20022022143330__to__20022022143738.mp4,2022-02-20 14:33:30,2022-02-20 14:37:38,6734,10,248.00000000000003,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
60,_6356_ch9_from_20022022144930__to__20022022145336.mp4,2022-02-20 14:49:30,2022-02-20 14:53:36,6356,9,246.00000000000003,2022-02-20,20,False,False,6356,4,2,0,0,2,0,2
61,_6794_ch2_from_20022022203730__to__20022022204306.mp4,2022-02-20 20:37:30,2022-02-20 20:43:06,6794,2,336.0,2022-02-20,6,False,False,6794,3,1,0,0,2,0,1
62,_6354_ch9_from_20022022133830__to__20022022134617.mp4,2022-02-20 13:38:30,2022-02-20 13:46:17,6354,9,467.00000000000006,2022-02-20,21,False,False,6354,3,1,0,0,1,0,2
63,_6724_ch10_from_20022022061930__to__20022022062347.mp4,2022-02-20 06:19:30,2022-02-20 06:23:47,6724,10,257.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
64,_6746_ch10_from_20022022145730__to__20022022150156.mp4,2022-02-20 14:57:30,2022-02-20 15:01:56,6746,10,266.0,2022-02-20,36,False,True,6746,5,2,0,0,1,2,2
65,_6787_ch2_from_20022022060730__to__20022022061315.mp4,2022-02-20 06:07:30,2022-02-20 06:13:15,6787,2,345.0,2022-02-20,10,False,True,6787,5,2,0,3,0,0,2
66,_6355_ch9_from_20022022184530__to__20022022185000.mp4,2022-02-20 18:45:30,2022-02-20 18:50:00,6355,9,270.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
67,_6771_ch2_from_20022022183130__to__20022022183736.mp4,2022-02-20 18:31:30,2022-02-20 18:37:36,6771,2,366.0,2022-02-20,13,True,False,6771,2,1,0,0,2,0,0
68,_6780_ch2_from_20022022205530__to__20022022210308.mp4,2022-02-20 20:55:30,2022-02-20 21:03:08,6780,2,458.00000000000006,2022-02-20,14,True,True,6780,6,2,0,3,2,0,3
69,_6724_ch10_from_20022022062030__to__20022022062452.mp4,2022-02-20 06:20:30,2022-02-20 06:24:52,6724,10,262.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
70,_6393_ch10_from_20022022075830__to__20022022080320.mp4,2022-02-20 07:58:30,2022-02-20 08:03:20,6393,10,290.0,2022-02-20,41,False,False,6393,4,2,0,0,2,0,2
71,_6791_ch2_from_20022022203330__to__20022022203756.mp4,2022-02-20 20:33:30,2022-02-20 20:37:56,6791,2,266.0,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
72,_6768_ch2_from_20022022140730__to__20022022142411.mp4,2022-02-20 14:07:30,2022-02-20 14:24:11,6768,2,1001.0000000000001,2022-02-20,18,True,True,6768,6,2,0,0,3,1,2
73,_6760_ch10_from_20022022073630__to__20022022074230.mp4,2022-02-20 07:36:30,2022-02-20 07:42:30,6760,10,360.0,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
74,_6791_ch2_from_20022022192830__to__20022022193715.mp4,2022-02-20 19:28:30,2022-02-20 19:37:15,6791,2,525.0,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
75,_6773_ch2_from_20022022174930__to__20022022175534.mp4,2022-02-20 17:49:30,2022-02-20 17:55:34,6773,2,364.0,2022-02-20,16,False,False,6773,2,0,0,0,0,1,1
76,_6761_ch10_from_20022022065430__to__20022022065854.mp4,2022-02-20 06:54:30,2022-02-20 06:58:54,6761,10,264.0,2022-02-20,33,False,True,6761,12,4,3,3,1,3,3
77,_6724_ch10_from_20022022171830__to__20022022172250.mp4,2022-02-20 17:18:30,2022-02-20 17:22:50,6724,10,260.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
78,_6791_ch2_from_20022022203430__to__20022022203844.mp4,2022-02-20 20:34:30,2022-02-20 20:38:44,6791,2,254.00000000000003,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
79,_6787_ch2_from_20022022203230__to__20022022203635.mp4,2022-02-20 20:32:30,2022-02-20 20:36:35,6787,2,245.00000000000003,2022-02-20,10,False,True,6787,5,2,0,3,0,0,2
80,_6760_ch10_from_20022022074130__to__20022022075035.mp4,2022-02-20 07:41:30,2022-02-20 07:50:35,6760,10,545.0,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
81,_6356_ch9_from_20022022190130__to__20022022191001.mp4,2022-02-20 19:01:30,2022-02-20 19:10:01,6356,9,511.00000000000006,2022-02-20,20,False,False,6356,4,2,0,0,2,0,2
82,_6726_ch10_from_20022022183630__to__20022022184503.mp4,2022-02-20 18:36:30,2022-02-20 18:45:03,6726,10,513.0,2022-02-20,23,False,False,6726,2,0,0,0,1,0,1
83,_6766_ch10_from_20022022201330__to__20022022202750.mp4,2022-02-20 20:13:30,2022-02-20 20:27:50,6766,10,860.0,2022-02-20,35,False,False,6766,2,1,0,0,0,2,0
84,_6764_ch10_from_20022022061830__to__20022022062847.mp4,2022-02-20 06:18:30,2022-02-20 06:28:47,6764,10,617.0,2022-02-20,32,False,True,6764,7,3,3,0,0,2,2
85,_6353_ch9_from_20022022211130__to__20022022211545.mp4,2022-02-20 21:11:30,2022-02-20 21:15:45,6353,9,255.00000000000003,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
86,_6734_ch10_from_20022022063930__to__20022022064340.mp4,2022-02-20 06:39:30,2022-02-20 06:43:40,6734,10,250.00000000000003,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
87,_6791_ch2_from_20022022185330__to__20022022190057.mp4,2022-02-20 18:53:30,2022-02-20 19:00:57,6791,2,447.0,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
88,_6403_ch2_from_20022022203030__to__20022022203446.mp4,2022-02-20 20:30:30,2022-02-20 20:34:46,6403,2,256.0,2022-02-20,12,False,True,6403,5,2,0,0,3,0,2
89,_6375_ch10_from_20022022064630__to__20022022065128.mp4,2022-02-20 06:46:30,2022-02-20 06:51:28,6375,10,298.0,2022-02-20,38,False,False,6375,4,1,0,2,3,0,1
90,_6404_ch1_from_20022022131330__to__20022022132051.mp4,2022-02-20 13:13:30,2022-02-20 13:20:51,6404,1,441.0,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
91,_6734_ch10_from_20022022070230__to__20022022070638.mp4,2022-02-20 07:02:30,2022-02-20 07:06:38,6734,10,248.00000000000003,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
92,_6786_ch2_from_20022022181730__to__20022022182139.mp4,2022-02-20 18:17:30,2022-02-20 18:21:39,6786,2,249.00000000000003,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
93,_6796_ch1_from_20022022164630__to__20022022165036.mp4,2022-02-20 16:46:30,2022-02-20 16:50:36,6796,1,246.00000000000003,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
94,_6764_ch10_from_20022022213530__to__20022022214221.mp4,2022-02-20 21:35:30,2022-02-20 21:42:21,6764,10,411.0,2022-02-20,32,False,True,6764,7,3,3,0,0,2,2
95,_6404_ch1_from_20022022202830__to__20022022204007.mp4,2022-02-20 20:28:30,2022-02-20 20:40:07,6404,1,697.0,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
96,_6365_ch9_from_20022022073430__to__20022022074547.mp4,2022-02-20 07:34:30,2022-02-20 07:45:47,6365,9,677.0,2022-02-20,24,False,True,6365,7,3,0,0,2,3,2
97,_6796_ch1_from_20022022081730__to__20022022082608.mp4,2022-02-20 08:17:30,2022-02-20 08:26:08,6796,1,518.0,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
98,_6741_ch9_from_20022022205330__to__20022022210158.mp4,2022-02-20 20:53:30,2022-02-20 21:01:58,6741,9,508.00000000000006,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
99,_6382_ch10_from_20022022104930__to__20022022110309.mp4,2022-02-20 10:49:30,2022-02-20 11:03:09,6382,10,819.0,2022-02-20,34,False,True,6382,5,2,0,2,1,2,1
100,_6760_ch10_from_20022022074030__to__20022022074503.mp4,2022-02-20 07:40:30,2022-02-20 07:45:03,6760,10,273.0,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
101,_6746_ch10_from_20022022150030__to__20022022151412.mp4,2022-02-20 15:00:30,2022-02-20 15:14:12,6746,10,822.0,2022-02-20,36,False,True,6746,5,2,0,0,1,2,2
102,_6796_ch1_from_20022022164630__to__20022022165038.mp4,2022-02-20 16:46:30,2022-02-20 16:50:38,6796,1,248.00000000000003,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
103,_6360_ch9_from_20022022202130__to__20022022202535.mp4,2022-02-20 20:21:30,2022-02-20 20:25:35,6360,9,245.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
104,_6734_ch10_from_20022022144530__to__20022022144939.mp4,2022-02-20 14:45:30,2022-02-20 14:49:39,6734,10,249.00000000000003,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
105,_6404_ch1_from_20022022185530__to__20022022185939.mp4,2022-02-20 18:55:30,2022-02-20 18:59:39,6404,1,249.00000000000003,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
106,_6734_ch10_from_20022022063930__to__20022022064335.mp4,2022-02-20 06:39:30,2022-02-20 06:43:35,6734,10,245.00000000000003,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
107,_6768_ch2_from_20022022135630__to__20022022140405.mp4,2022-02-20 13:56:30,2022-02-20 14:04:05,6768,2,455.0,2022-02-20,18,True,True,6768,6,2,0,0,3,1,2
108,_6356_ch9_from_20022022144830__to__20022022145248.mp4,2022-02-20 14:48:30,2022-02-20 14:52:48,6356,9,258.0,2022-02-20,20,False,False,6356,4,2,0,0,2,0,2
109,_6774_ch2_from_20022022205930__to__20022022210337.mp4,2022-02-20 20:59:30,2022-02-20 21:03:37,6774,2,247.00000000000003,2022-02-20,17,False,False,6774,1,0,0,0,1,0,0
110,_6734_ch10_from_20022022144430__to__20022022144850.mp4,2022-02-20 14:44:30,2022-02-20 14:48:50,6734,10,260.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
111,_6796_ch1_from_20022022144530__to__20022022144951.mp4,2022-02-20 14:45:30,2022-02-20 14:49:51,6796,1,261.0,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
112,_6783_ch2_from_20022022104530__to__20022022110308.mp4,2022-02-20 10:45:30,2022-02-20 11:03:08,6783,2,1058.0,2022-02-20,9,True,False,6783,4,1,0,3,0,1,0
113,_6760_ch10_from_20022022073430__to__20022022073856.mp4,2022-02-20 07:34:30,2022-02-20 07:38:56,6760,10,266.0,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
114,_6771_ch2_from_20022022174030__to__20022022174900.mp4,2022-02-20 17:40:30,2022-02-20 17:49:00,6771,2,510.00000000000006,2022-02-20,13,True,False,6771,2,1,0,0,2,0,0
115,_6356_ch9_from_20022022092630__to__20022022093236.mp4,2022-02-20 09:26:30,2022-02-20 09:32:36,6356,9,366.0,2022-02-20,20,False,False,6356,4,2,0,0,2,0,2
116,_6786_ch2_from_20022022091430__to__20022022092306.mp4,2022-02-20 09:14:30,2022-02-20 09:23:06,6786,2,516.0,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
117,_6353_ch9_from_20022022210930__to__20022022211355.mp4,2022-02-20 21:09:30,2022-02-20 21:13:55,6353,9,265.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
118,_6349_ch9_from_20022022075730__to__20022022080421.mp4,2022-02-20 07:57:30,2022-02-20 08:04:21,6349,9,411.0,2022-02-20,26,False,True,6349,6,2,0,0,2,3,1
119,_6724_ch10_from_20022022061930__to__20022022062357.mp4,2022-02-20 06:19:30,2022-02-20 06:23:57,6724,10,267.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
120,_6391_ch2_from_20022022153530__to__20022022154134.mp4,2022-02-20 15:35:30,2022-02-20 15:41:34,6391,2,364.0,2022-02-20,8,False,False,6391,3,1,0,0,1,0,2
121,_6797_ch1_from_20022022094630__to__20022022095448.mp4,2022-02-20 09:46:30,2022-02-20 09:54:48,6797,1,498.00000000000006,2022-02-20,0,False,False,6797,1,0,0,0,1,0,0
122,_6786_ch2_from_20022022145430__to__20022022150438.mp4,2022-02-20 14:54:30,2022-02-20 15:04:38,6786,2,608.0,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
123,_6741_ch9_from_20022022150830__to__20022022151314.mp4,2022-02-20 15:08:30,2022-02-20 15:13:14,6741,9,284.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
124,_6355_ch9_from_20022022123030__to__20022022123438.mp4,2022-02-20 12:30:30,2022-02-20 12:34:38,6355,9,248.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
125,_6370_ch10_from_20022022170030__to__20022022170446.mp4,2022-02-20 17:00:30,2022-02-20 17:04:46,6370,10,256.0,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
126,_6353_ch9_from_20022022065130__to__20022022065555.mp4,2022-02-20 06:51:30,2022-02-20 06:55:55,6353,9,265.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
127,_6355_ch9_from_20022022184830__to__20022022185244.mp4,2022-02-20 18:48:30,2022-02-20 18:52:44,6355,9,254.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
128,_6355_ch9_from_20022022211130__to__20022022211543.mp4,2022-02-20 21:11:30,2022-02-20 21:15:43,6355,9,253.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
129,_6403_ch2_from_20022022191230__to__20022022192610.mp4,2022-02-20 19:12:30,2022-02-20 19:26:10,6403,2,820.0,2022-02-20,12,False,True,6403,5,2,0,0,3,0,2
130,_6724_ch10_from_20022022102030__to__20022022102911.mp4,2022-02-20 10:20:30,2022-02-20 10:29:11,6724,10,521.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
131,_6370_ch10_from_20022022212330__to__20022022212957.mp4,2022-02-20 21:23:30,2022-02-20 21:29:57,6370,10,387.0,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
132,_6391_ch2_from_20022022130830__to__20022022131708.mp4,2022-02-20 13:08:30,2022-02-20 13:17:08,6391,2,518.0,2022-02-20,8,False,False,6391,3,1,0,0,1,0,2
133,_6355_ch9_from_20022022141030__to__20022022141859.mp4,2022-02-20 14:10:30,2022-02-20 14:18:59,6355,9,509.00000000000006,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
134,_6741_ch9_from_20022022150830__to__20022022151237.mp4,2022-02-20 15:08:30,2022-02-20 15:12:37,6741,9,247.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
135,_6734_ch10_from_20022022071430__to__20022022072642.mp4,2022-02-20 07:14:30,2022-02-20 07:26:42,6734,10,732.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
136,_6791_ch2_from_20022022203830__to__20022022204328.mp4,2022-02-20 20:38:30,2022-02-20 20:43:28,6791,2,298.0,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
137,_6771_ch2_from_20022022061730__to__20022022062702.mp4,2022-02-20 06:17:30,2022-02-20 06:27:02,6771,2,572.0,2022-02-20,13,True,False,6771,2,1,0,0,2,0,0
138,_6354_ch9_from_20022022172730__to__20022022173421.mp4,2022-02-20 17:27:30,2022-02-20 17:34:21,6354,9,411.0,2022-02-20,21,False,False,6354,3,1,0,0,1,0,2
139,_6370_ch10_from_20022022170130__to__20022022170543.mp4,2022-02-20 17:01:30,2022-02-20 17:05:43,6370,10,253.00000000000003,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
140,_6783_ch2_from_20022022084130__to__20022022084806.mp4,2022-02-20 08:41:30,2022-02-20 08:48:06,6783,2,396.0,2022-02-20,9,True,False,6783,4,1,0,3,0,1,0
141,_6764_ch10_from_20022022160930__to__20022022161910.mp4,2022-02-20 16:09:30,2022-02-20 16:19:10,6764,10,580.0,2022-02-20,32,False,True,6764,7,3,3,0,0,2,2
142,_6787_ch2_from_20022022170530__to__20022022171409.mp4,2022-02-20 17:05:30,2022-02-20 17:14:09,6787,2,519.0,2022-02-20,10,False,True,6787,5,2,0,3,0,0,2
