,Diarrhé,Pneumonie,No ATQ,somme_valeur_signes,somme_signe,Score_Temperature,Tête,Yeux,Toux,Naseaux,date
107,False,False,6800,4,1,0,0,1,1,2,2022-03-06
108,True,False,6407,1,0,0,0,0,1,0,2022-03-06
109,True,False,6791,2,0,0,0,1,0,1,2022-03-06
110,False,False,6780,4,2,0,0,2,2,0,2022-03-06
111,False,False,6768,1,0,0,0,0,1,0,2022-03-06
112,False,False,6778,3,1,0,3,3,0,0,2022-03-06
113,False,False,6787,5,1,0,3,2,1,1,2022-03-06
114,False,False,6391,1,0,0,0,1,0,0,2022-03-06
115,False,False,6773,2,1,0,0,0,2,0,2022-03-06
116,True,False,6771,3,1,0,0,3,0,0,2022-03-06
117,True,False,6786,2,1,0,0,2,0,0,2022-03-06
118,True,False,6403,3,1,0,0,3,0,0,2022-03-06
119,False,True,6794,10,4,3,2,3,2,2,2022-03-06
120,False,False,6774,2,1,0,0,0,0,2,2022-03-06
121,False,False,6783,3,1,0,0,1,0,2,2022-03-06
122,False,True,6761,11,4,3,3,2,2,3,2022-03-06
123,False,True,6382,5,2,0,0,1,2,2,2022-03-06
124,True,True,6385,9,3,3,3,0,1,2,2022-03-06
125,False,False,6760,2,1,0,0,0,0,2,2022-03-06
126,False,True,6388,7,2,3,0,1,1,2,2022-03-06
127,False,False,6766,1,0,0,0,1,0,0,2022-03-06
128,False,False,6370,3,0,0,0,1,1,1,2022-03-06
129,True,False,6746,4,1,0,0,1,2,1,2022-03-06
130,False,False,6764,3,1,0,0,0,2,1,2022-03-06
131,False,False,6738,4,2,0,2,2,2,0,2022-03-06
132,False,False,6375,4,2,0,0,2,0,2,2022-03-06
133,False,False,6371,4,2,0,2,2,0,2,2022-03-06
134,False,False,6393,2,0,0,0,0,1,1,2022-03-06
135,False,True,6365,6,2,0,3,0,0,3,2022-03-06
